country,state,zipcode,tax_region_name,RiskLevel,state_rate,county_rate,city_rate,special_rate,combined_rate,medicinal_excise,adult_excise,has_medical_excise
US,AL,36275,CHEROKEE COUNTY,1,4,3.5,0,0,7.5,0,0,FALSE
US,AL,36276,RANDOLPH COUNTY,7,4,2.5,0,0,6.5,0,0,FALSE
US,AL,36277,WEAVER,1,4,1,5,0,10,0,0,FALSE
US,AL,36278,RANDOLPH COUNTY,3,4,2.5,0,0,6.5,0,0,FALSE
US,AL,36279,CALHOUN COUNTY,1,4,3,0,0,7,0,0,FALSE
US,AL,36280,RANDOLPH COUNTY,3,4,2.5,0,0,6.5,0,0,FALSE
US,AL,36301,DOTHAN (HOUSTON CO),6,4,1,4,0,9,0,0,FALSE
US,AL,36302,DOTHAN (HOUSTON CO),1,4,1,4,0,9,0,0,FALSE
US,AL,36303,DOTHAN (HOUSTON CO),3,4,1,4,0,9,0,0,FALSE
US,AL,36305,DOTHAN (HOUSTON CO),3,4,1,4,0,9,0,0,FALSE
US,AL,36310,HENRY COUNTY,2,4,2,0,0,6,0,0,FALSE
US,AL,36311,DALE COUNTY,1,4,2,0,0,6,0,0,FALSE
US,AL,36312,HOUSTON COUNTY,2,4,1,0,0,5,0,0,FALSE
US,AL,36313,GENEVA COUNTY,1,4,2,0,0,6,0,0,FALSE
US,AL,36314,BLACK,1,4,2,2,0,8,0,0,FALSE
US,AL,36316,GENEVA COUNTY,1,4,2,0,0,6,0,0,FALSE
US,AL,36317,HENRY COUNTY,1,4,2,0,0,6,0,0,FALSE
US,AL,36318,GENEVA COUNTY,1,4,2,0,0,6,0,0,FALSE
US,AL,36319,HENRY COUNTY,2,4,2,0,0,6,0,0,FALSE
US,AL,36320,HOUSTON COUNTY,2,4,1,0,0,5,0,0,FALSE
US,AL,36321,COWARTS,1,4,1,2,0,7,0,0,FALSE
US,AL,36322,DALEVILLE,3,4,1,4,0,9,0,0,FALSE
US,AL,36323,COFFEE COUNTY,1,4,1,0,0,5,0,0,FALSE
US,AL,36330,ENTERPRISE (COFFEE CO),1,4,1,4,0,9,0,0,FALSE
US,AL,36340,GENEVA,1,4,2,3.5,0,9.5,0,0,FALSE
US,AL,36343,HOUSTON COUNTY,2,4,1,0,0,5,0,0,FALSE
US,AL,36344,GENEVA COUNTY,1,4,2,0,0,6,0,0,FALSE
US,AL,36345,HEADLAND,1,4,2,3,0,9,0,0,FALSE
US,AL,36346,COFFEE COUNTY,3,4,1,0,0,5,0,0,FALSE
US,AL,36349,MALVERN,1,4,2,2,0,8,0,0,FALSE
US,AL,36350,DALE COUNTY,1,4,2,0,0,6,0,0,FALSE
US,AL,36351,COFFEE COUNTY,1,4,1,0,0,5,0,0,FALSE
US,AL,36352,HOUSTON COUNTY,2,4,1,0,0,5,0,0,FALSE
US,AL,36353,HENRY COUNTY,4,4,2,0,0,6,0,0,FALSE
US,AL,36360,OZARK,1,4,1,4,0,9,0,0,FALSE
US,AL,36361,OZARK,1,4,1,4,0,9,0,0,FALSE
US,AL,36362,DALE COUNTY,1,4,2,0,0,6,0,0,FALSE
US,AL,36370,HOUSTON COUNTY,1,4,1,0,0,5,0,0,FALSE
US,AL,36371,PINCKARD,1,4,2,2,0,8,0,0,FALSE
US,AL,36373,HENRY COUNTY,1,4,2,0,0,6,0,0,FALSE
US,AL,36374,DALE COUNTY,3,4,2,0,0,6,0,0,FALSE
US,AL,36375,GENEVA COUNTY,1,4,2,0,0,6,0,0,FALSE
US,AL,36376,WEBB,1,4,1,3,0,8,0,0,FALSE
US,AL,36401,CONECUH COUNTY,1,4,2,0,0,6,0,0,FALSE
US,AL,36420,ANDALUSIA,8,4,2.5,3.5,0,10,0,0,FALSE
US,AL,36421,COVINGTON COUNTY,1,4,2.5,0,0,6.5,0,0,FALSE
US,AL,36425,MONROE COUNTY,1,4,2.5,0,0,6.5,0,0,FALSE
US,AL,36426,ESCAMBIA COUNTY,5,4,5,0,0,9,0,0,FALSE
US,AL,36429,CONECUH COUNTY,1,4,2,0,0,6,0,0,FALSE
US,AL,36432,CONECUH COUNTY,1,4,2,0,0,6,0,0,FALSE
US,AL,36435,WILCOX COUNTY,1,4,4.5,0,0,8.5,0,0,FALSE
US,AL,36436,CLARKE COUNTY,2,4,1,0,0,5,0,0,FALSE
US,AL,36439,EXCEL,1,4,2.5,2,0,8.5,0,0,FALSE
US,AL,36441,ESCAMBIA COUNTY,2,4,5,0,0,9,0,0,FALSE
US,AL,36442,FLORALA,2,4,2.5,3.5,0,10,0,0,FALSE
US,AL,36444,MONROE COUNTY,1,4,2.5,0,0,6.5,0,0,FALSE
US,AL,36445,MONROE COUNTY,1,4,2.5,0,0,6.5,0,0,FALSE
US,AL,36446,FULTON,1,4,1,3,0,8,0,0,FALSE
US,AL,36449,MONROE COUNTY,1,4,2.5,0,0,6.5,0,0,FALSE
US,AL,36451,CLARKE COUNTY,2,4,1,0,0,5,0,0,FALSE
US,AL,36453,GENEVA COUNTY,1,4,2,0,0,6,0,0,FALSE
US,AL,36454,CONECUH COUNTY,1,4,2,0,0,6,0,0,FALSE
US,AL,36455,LOCKHART,1,4,2.5,2,0,8.5,0,0,FALSE
US,AL,36456,BUTLER COUNTY,1,4,1.5,0,0,5.5,0,0,FALSE
US,AL,36458,MONROEVILLE PJ,1,4,2.5,0,1.25,7.75,0,0,FALSE
US,AL,36460,MONROEVILLE,1,4,2.5,2.5,0,9,0,0,FALSE
US,AL,36467,OPP,3,4,2.5,3.5,0,10,0,0,FALSE
US,AL,36470,MONROE COUNTY,2,4,2.5,0,0,6.5,0,0,FALSE
US,AL,36471,MONROE COUNTY,1,4,2.5,0,0,6.5,0,0,FALSE
US,AL,36473,CONECUH COUNTY,1,4,2,0,0,6,0,0,FALSE
US,AL,36474,COVINGTON COUNTY,1,4,2.5,0,0,6.5,0,0,FALSE
US,AL,36475,CONECUH COUNTY,1,4,2,0,0,6,0,0,FALSE
US,AL,36476,RIVER FALLS,1,4,2.5,2,0,8.5,0,0,FALSE
US,AL,36477,SAMSON,1,4,2,3,0,9,0,0,FALSE
US,AL,36480,MONROE COUNTY,2,4,2.5,0,0,6.5,0,0,FALSE
US,AL,36481,MONROE COUNTY,2,4,2.5,0,0,6.5,0,0,FALSE
US,AL,36482,CLARKE COUNTY,3,4,1,0,0,5,0,0,FALSE
US,AL,36483,COVINGTON COUNTY,2,4,2.5,0,0,6.5,0,0,FALSE
US,AL,36502,ATMORE PJ,3,4,3.5,0,2,9.5,0,0,FALSE
US,AL,36503,ATMORE,1,4,2,4,0,10,0,0,FALSE
US,AL,36505,CREOLA PJ,2,4,1.5,0,2,7.5,0,0,FALSE
US,AL,36507,BAY MINETTE PJ,3,4,3,0,1.5,8.5,0,0,FALSE
US,AL,36509,BAYOU LA BATRE,1,4,1.5,4.5,0,10,0,0,FALSE
US,AL,36511,BALDWIN COUNTY,1,4,3,0,0,7,0,0,FALSE
US,AL,36512,MOBILE COUNTY,1,4,1.5,0,0,5.5,0,0,FALSE
US,AL,36513,MOBILE COUNTY,1,4,1.5,0,0,5.5,0,0,FALSE
US,AL,36518,WASHINGTON,1,4,1,0,0,5,0,0,FALSE
US,AL,36521,MOBILE COUNTY,5,4,1.5,0,0,5.5,0,0,FALSE
US,AL,36522,CITRONELLE,1,4,1.5,4.5,0,10,0,0,FALSE
US,AL,36523,MOBILE COUNTY,4,4,1.5,0,0,5.5,0,0,FALSE
US,AL,36524,CLARKE COUNTY,1,4,1,0,0,5,0,0,FALSE
US,AL,36525,CREOLA,1,4,1.5,4,0,9.5,0,0,FALSE
US,AL,36526,DAPHNE,1,4,3,2.5,0,9.5,0,0,FALSE
US,AL,36527,SPANISH FORT,2,4,3,1.5,0,8.5,0,0,FALSE
US,AL,36528,DAUPHIN ISLAND,1,4,1.5,4.5,0,10,0,0,FALSE
US,AL,36529,WASHINGTON,3,4,1,0,0,5,0,0,FALSE
US,AL,36530,ELBERTA PJ,4,4,3,0,2,9,0,0,FALSE
US,AL,36532,FAIRHOPE PJ,1,4,3,0,1,8,0,0,FALSE
US,AL,36533,FAIRHOPE,1,4,3,2,0,9,0,0,FALSE
US,AL,36535,FOLEY,4,4,3,3,0,10,0,0,FALSE
US,AL,36536,FOLEY,1,4,3,3,0,10,0,0,FALSE
US,AL,36538,WASHINGTON,2,4,1,0,0,5,0,0,FALSE
US,AL,36539,WASHINGTON,2,4,1,0,0,5,0,0,FALSE
US,AL,36540,CLARKE COUNTY,1,4,1,0,0,5,0,0,FALSE
US,AL,36541,MOBILE COUNTY,1,4,1.5,0,0,5.5,0,0,FALSE
US,AL,36542,GULF SHORES,1,4,3,3,0,10,0,0,FALSE
US,AL,36543,ESCAMBIA COUNTY,1,4,5,0,0,9,0,0,FALSE
US,AL,36544,MOBILE COUNTY,1,4,1.5,0,0,5.5,0,0,FALSE
US,AL,36545,JACKSON,3,4,1,4,0,9,0,0,FALSE
US,AL,36547,GULF SHORES,1,4,3,3,0,10,0,0,FALSE
US,AL,36548,WASHINGTON,3,4,1,0,0,5,0,0,FALSE
US,AL,36549,BALDWIN COUNTY,1,4,3,0,0,7,0,0,FALSE
US,AL,36550,BALDWIN COUNTY,1,4,3,0,0,7,0,0,FALSE
US,AL,36551,LOXLEY PJ,1,4,3,0,1,8,0,0,FALSE
US,AL,36553,WASHINGTON,1,4,1,0,0,5,0,0,FALSE
US,AL,36555,MAGNOLIA SPRINGS,1,4,3,2,0,9,0,0,FALSE
US,AL,36556,WASHINGTON,1,4,1,0,0,5,0,0,FALSE
US,AL,36558,WASHINGTON,8,4,1,0,0,5,0,0,FALSE
US,AL,36559,FAIRHOPE PJ,1,4,3,0,1,8,0,0,FALSE
US,AL,36560,MOBILE COUNTY,2,4,1.5,0,0,5.5,0,0,FALSE
US,AL,36561,ORANGE BEACH,1,4,3,3,0,10,0,0,FALSE
US,AL,36562,BALDWIN COUNTY,1,4,3,0,0,7,0,0,FALSE
US,AL,36564,FAIRHOPE PJ,1,4,3,0,1,8,0,0,FALSE
US,AL,36567,BALDWIN COUNTY,5,4,3,0,0,7,0,0,FALSE
US,AL,36568,BAYOU LA BATRE PJ,1,4,1.5,0,2.25,7.75,0,0,FALSE
US,AL,36569,WASHINGTON,2,4,1,0,0,5,0,0,FALSE
US,AL,36571,SARALAND,1,4,1.5,4.5,0,10,0,0,FALSE
US,AL,36572,SATSUMA,1,4,1.5,4.5,0,10,0,0,FALSE
US,AL,36574,BALDWIN COUNTY,2,4,3,0,0,7,0,0,FALSE
US,AL,36575,SEMMES PJ UN,1,4,1.5,0,1.5,7,0,0,FALSE
US,AL,36576,SILVERHILL PJ,1,4,3,0,1,8,0,0,FALSE
US,AL,36577,DAPHNE,1,4,3,2.5,0,9.5,0,0,FALSE
US,AL,36578,SPANISH FORT PJ,1,4,3,0,0.75,7.75,0,0,FALSE
US,AL,36579,BALDWIN COUNTY,1,4,3,0,0,7,0,0,FALSE
US,AL,36580,BALDWIN COUNTY,1,4,3,0,0,7,0,0,FALSE
US,AL,36581,WASHINGTON,1,4,1,0,0,5,0,0,FALSE
US,AL,36582,MOBILE PJ,2,4,1.5,0,2.5,8,0,0,FALSE
US,AL,36583,WASHINGTON,1,4,1,0,0,5,0,0,FALSE
US,AL,36584,WASHINGTON,1,4,1,0,0,5,0,0,FALSE
US,AL,36585,WASHINGTON,4,4,1,0,0,5,0,0,FALSE
US,AL,36587,MOBILE COUNTY,1,4,1.5,0,0,5.5,0,0,FALSE
US,AL,36590,MOBILE,1,4,1,5,0,10,0,0,FALSE
US,AL,36601,MOBILE,1,4,1,5,0,10,0,0,FALSE
US,AL,36602,MOBILE,1,4,1,5,0,10,0,0,FALSE
US,AL,36603,MOBILE,1,4,1,5,0,10,0,0,FALSE
US,AL,36604,MOBILE,1,4,1,5,0,10,0,0,FALSE
US,AL,36605,MOBILE,1,4,1,5,0,10,0,0,FALSE
US,AL,36606,MOBILE,1,4,1,5,0,10,0,0,FALSE
US,AL,36607,MOBILE,1,4,1,5,0,10,0,0,FALSE
US,AL,36608,MOBILE,1,4,1,5,0,10,0,0,FALSE
US,AL,36609,MOBILE,1,4,1,5,0,10,0,0,FALSE
US,AL,36610,PRICHARD,3,4,1,5,0,10,0,0,FALSE
US,AL,36611,CHICKASAW,2,4,1.5,4.5,0,10,0,0,FALSE
US,AL,36612,PRICHARD,2,4,1,5,0,10,0,0,FALSE
US,AL,36613,PRICHARD,3,4,1,5,0,10,0,0,FALSE
US,AL,36615,MOBILE,2,4,1,5,0,10,0,0,FALSE
US,AL,36616,MOBILE,1,4,1,5,0,10,0,0,FALSE
US,AL,36617,MOBILE,2,4,1,5,0,10,0,0,FALSE
US,AL,36618,MOBILE,1,4,1,5,0,10,0,0,FALSE
US,AL,36619,MOBILE PJ,2,4,1.5,0,2.5,8,0,0,FALSE
US,AL,36625,MOBILE,1,4,1,5,0,10,0,0,FALSE
US,AL,36628,MOBILE,1,4,1,5,0,10,0,0,FALSE
US,AL,36630,MOBILE,1,4,1,5,0,10,0,0,FALSE
US,AL,36633,MOBILE,1,4,1,5,0,10,0,0,FALSE
US,AL,36640,MOBILE,1,4,1,5,0,10,0,0,FALSE
US,AL,36641,MOBILE,1,4,1,5,0,10,0,0,FALSE
US,AL,36644,MOBILE,1,4,1,5,0,10,0,0,FALSE
US,AL,36652,MOBILE,1,4,1,5,0,10,0,0,FALSE
US,AL,36660,MOBILE,1,4,1,5,0,10,0,0,FALSE
US,AL,36663,CHICKASAW,2,4,1.5,4.5,0,10,0,0,FALSE
US,AL,36670,MOBILE,1,4,1,5,0,10,0,0,FALSE
US,AL,36671,CHICKASAW,1,4,1.5,4.5,0,10,0,0,FALSE
US,AL,36675,MOBILE,1,4,1,5,0,10,0,0,FALSE
US,AL,36685,MOBILE,1,4,1,5,0,10,0,0,FALSE
US,AL,36688,MOBILE COUNTY,1,4,1.5,0,0,5.5,0,0,FALSE
US,AL,36689,MOBILE,1,4,1,5,0,10,0,0,FALSE
US,AL,36691,MOBILE,1,4,1,5,0,10,0,0,FALSE
US,AL,36693,MOBILE,1,4,1,5,0,10,0,0,FALSE
US,AL,36695,MOBILE PJ,1,4,1.5,0,2.5,8,0,0,FALSE
US,AL,36701,SELMA,2,4,1.5,4.5,0,10,0,0,FALSE
US,AL,36703,SELMA,2,4,1.5,4.5,0,10,0,0,FALSE
US,AL,36720,WILCOX COUNTY,1,4,4.5,0,0,8.5,0,0,FALSE
US,AL,36721,WILCOX COUNTY,1,4,4.5,0,0,8.5,0,0,FALSE
US,AL,36722,WILCOX COUNTY,1,4,4.5,0,0,8.5,0,0,FALSE
US,AL,36723,WILCOX COUNTY,1,4,4.5,0,0,8.5,0,0,FALSE
US,AL,36726,WILCOX COUNTY,1,4,4.5,0,0,8.5,0,0,FALSE
US,AL,36727,CLARKE COUNTY,1,4,1,0,0,5,0,0,FALSE
US,AL,36728,WILCOX COUNTY,1,4,4.5,0,0,8.5,0,0,FALSE
US,AL,36732,DEMOPOLIS,1,4,2,3,0,9,0,0,FALSE
US,AL,36736,MARENGO COUNTY,1,4,2,0,0,6,0,0,FALSE
US,AL,36738,MARENGO COUNTY,1,4,2,0,0,6,0,0,FALSE
US,AL,36740,FORKLAND,1,4,3,2,0,9,0,0,FALSE
US,AL,36741,WILCOX COUNTY,1,4,4.5,0,0,8.5,0,0,FALSE
US,AL,36742,MARENGO COUNTY,1,4,2,0,0,6,0,0,FALSE
US,AL,36744,HALE COUNTY,1,4,3,0,0,7,0,0,FALSE
US,AL,36745,MARENGO COUNTY,1,4,2,0,0,6,0,0,FALSE
US,AL,36748,LINDEN,1,4,2,3,0,9,0,0,FALSE
US,AL,36749,AUTAUGA COUNTY,1,4,2,0,0,6,0,0,FALSE
US,AL,36750,CHILTON COUNTY,1,4,4,0,0,8,0,0,FALSE
US,AL,36751,WILCOX COUNTY,1,4,4.5,0,0,8.5,0,0,FALSE
US,AL,36752,LOWNDES COUNTY,2,4,4,0,0,8,0,0,FALSE
US,AL,36753,WILCOX COUNTY,1,4,4.5,0,0,8.5,0,0,FALSE
US,AL,36754,MARENGO COUNTY,1,4,2,0,0,6,0,0,FALSE
US,AL,36756,MARION,2,4,3,3,0,10,0,0,FALSE
US,AL,36758,DALLAS COUNTY,1,4,1.5,0,0,5.5,0,0,FALSE
US,AL,36759,DALLAS COUNTY,1,4,1.5,0,0,5.5,0,0,FALSE
US,AL,36761,DALLAS COUNTY,2,4,1.5,0,0,5.5,0,0,FALSE
US,AL,36762,CLARKE COUNTY,1,4,1,0,0,5,0,0,FALSE
US,AL,36763,MYRTLEWOOD,1,4,2,2,0,8,0,0,FALSE
US,AL,36764,MARENGO COUNTY,1,4,2,0,0,6,0,0,FALSE
US,AL,36765,HALE COUNTY,1,4,3,0,0,7,0,0,FALSE
US,AL,36766,WILCOX COUNTY,1,4,4.5,0,0,8.5,0,0,FALSE
US,AL,36767,DALLAS COUNTY,1,4,1.5,0,0,5.5,0,0,FALSE
US,AL,36768,WILCOX COUNTY,1,4,4.5,0,0,8.5,0,0,FALSE
US,AL,36769,WILCOX COUNTY,1,4,4.5,0,0,8.5,0,0,FALSE
US,AL,36773,DALLAS COUNTY,1,4,1.5,0,0,5.5,0,0,FALSE
US,AL,36775,DALLAS COUNTY,1,4,1.5,0,0,5.5,0,0,FALSE
US,AL,36776,HALE COUNTY,1,4,3,0,0,7,0,0,FALSE
US,AL,36782,MARENGO COUNTY,1,4,2,0,0,6,0,0,FALSE
US,AL,36783,MARENGO COUNTY,1,4,2,0,0,6,0,0,FALSE
US,AL,36784,THOMASVILLE,1,4,1,5,0,10,0,0,FALSE
US,AL,36785,LOWNDES COUNTY,2,4,4,0,0,8,0,0,FALSE
US,AL,36786,UNIONTOWN,1,4,3,3,0,10,0,0,FALSE
US,AL,36790,CHILTON COUNTY,1,4,4,0,0,8,0,0,FALSE
US,AL,36792,BIBB COUNTY,1,4,4,0,0,8,0,0,FALSE
US,AL,36793,BIBB COUNTY,1,4,4,0,0,8,0,0,FALSE
US,AL,36801,OPELIKA,1,4,1,4,0,9,0,0,FALSE
US,AL,36803,OPELIKA,1,4,1,4,0,9,0,0,FALSE
US,AL,36804,OPELIKA UN,1,4,3,0,0,7,0,0,FALSE
US,AL,36830,AUBURN,1,4,1,4,0,9,0,0,FALSE
US,AL,36831,AUBURN,1,4,1,4,0,9,0,0,FALSE
US,AL,36832,AUBURN,1,4,1,4,0,9,0,0,FALSE
US,AL,36849,AUBURN,1,4,1,4,0,9,0,0,FALSE
US,AL,36850,TALLAPOOSA COUNTY,1,4,2,0,0,6,0,0,FALSE
US,AL,36851,RUSSELL CO (RM/7057),1,4,4,0,0,8,0,0,FALSE
US,AL,36852,OPELIKA UN,1,4,3,0,0,7,0,0,FALSE
US,AL,36853,TALLAPOOSA COUNTY,1,4,2,0,0,6,0,0,FALSE
US,AL,36854,VALLEY,5,4,1,5,0,10,0,0,FALSE
US,AL,36855,CHAMBERS COUNTY,1,4,5,0,0,9,0,0,FALSE
US,AL,36856,RUSSELL CO (RM/7057),1,4,4,0,0,8,0,0,FALSE
US,AL,36858,RUSSELL CO (RM/7057),1,4,4,0,0,8,0,0,FALSE
US,AL,36859,RUSSELL CO (RM/7057),1,4,4,0,0,8,0,0,FALSE
US,AL,36860,RUSSELL CO (RM/7057),1,4,4,0,0,8,0,0,FALSE
US,AL,36861,JACKSONS GAP PJ,1,4,2,0,1.5,7.5,0,0,FALSE
US,AL,36862,CHAMBERS COUNTY,2,4,5,0,0,9,0,0,FALSE
US,AL,36863,LANETT,2,4,1,5,0,10,0,0,FALSE
US,AL,36865,LOACHAPOKA,1,4,4,0,0,8,0,0,FALSE
US,AL,36866,MACON COUNTY,1,4,2.5,0,0,6.5,0,0,FALSE
US,AL,36867,PHENIX CITY (RUSSELL CO),2,4,1,4.5,0,9.5,0,0,FALSE
US,AL,36868,PHENIX CITY (RUSSELL CO),2,4,1,4.5,0,9.5,0,0,FALSE
US,AL,36869,PHENIX CITY (RUSSELL CO),2,4,1,4.5,0,9.5,0,0,FALSE
US,AL,36870,PHENIX PJ (LEE CO),2,4,3.5,0,2.25,9.75,0,0,FALSE
US,AL,36871,RUSSELL CO (RM/7057),1,4,4,0,0,8,0,0,FALSE
US,AL,36874,LEE COUNTY,1,4,4,0,0,8,0,0,FALSE
US,AL,36875,RUSSELL CO (RM/7057),1,4,4,0,0,8,0,0,FALSE
US,AL,36877,SMITHS STATION,2,4,4,1,0,9,0,0,FALSE
US,AL,36879,LEE COUNTY,2,4,4,0,0,8,0,0,FALSE
US,AL,36901,SUMTER COUNTY,1,4,3,0,0,7,0,0,FALSE
US,AL,36904,CHOCTAW COUNTY,1,4,3,0,0,7,0,0,FALSE
US,AL,36907,SUMTER COUNTY,1,4,3,0,0,7,0,0,FALSE
US,AL,36908,CHOCTAW COUNTY,1,4,3,0,0,7,0,0,FALSE
US,AL,36910,CHOCTAW COUNTY,1,4,3,0,0,7,0,0,FALSE
US,AL,36912,CHOCTAW COUNTY,1,4,3,0,0,7,0,0,FALSE
US,AL,36913,CHOCTAW COUNTY,1,4,3,0,0,7,0,0,FALSE
US,AL,36915,CHOCTAW COUNTY,1,4,3,0,0,7,0,0,FALSE
US,AL,36916,PENNINGTON,1,4,3,3,0,10,0,0,FALSE
US,AL,36919,CHOCTAW COUNTY,1,4,3,0,0,7,0,0,FALSE
US,AL,36921,CHOCTAW COUNTY,1,4,3,0,0,7,0,0,FALSE
US,AL,36922,CHOCTAW COUNTY,1,4,3,0,0,7,0,0,FALSE
US,AL,36925,YORK,2,4,3,4,0,11,0,0,FALSE
